,Unnamed: 0,random,session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,reviewed_at_datetime,entered_code,Nationality,Sex,Response ID,Time Started,Date Submitted,Status,Contact ID,Legacy Comments,Comments,Language,Referer,SessionID,valence_condition,means_condition,user_id,material.variable,material,variable,response,bh_neg_ans1,bh_neg_ans2,bh_neg_ans3,bh_neg_ans4,bh_neg_ans5,bh_neg_ans6,bh_neg_ans7,bh_neg_ans8,other,bh_pos_ans1,bh_pos_ans2,bh_pos_ans3,bh_pos_ans4,bh_pos_ans5,neg,pos,neither,goal_object,non_goal_object,controllable,uncontrollable,neither_control
176,1141,0.35787262799999997-->0.863096512,5f5bc5f92be30c35fe4f07e1,5d88dec3439d210016835821,APPROVED,46:24.0,54:38.5,494.505,19,59:29.6,40D80FA4,United Kingdom,Male,52,"Sep 11, 2020 2:46:25 pm","Sep 11, 2020 2:54:35 pm",Complete,0,0,0,English,0,1599849985_5f5bc6019efdc8.22763330,negative,present,5d88dec3439d210016835821,bill_holiday.response,bill_holiday,response,Something nice happens upon his return,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
177,1165,0.531191041-->0.074916495,5f5cef62a15e3f50500614aa,5eb6d725d573b55d52905dea,APPROVED,55:21.0,04:11.8,530.799,29,09:55.0,3833C7F5,United Kingdom,Male,21,"Sep 12, 2020 11:55:22 am","Sep 12, 2020 12:04:08 pm",Complete,0,0,0,English,0,1599926122_5f5cef6a657751.86655200,negative,absent,5eb6d725d573b55d52905dea,bill_holiday.response,bill_holiday,response,His insurance pays out ten times the amount his luggage was worth.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
178,1173,0.9743452770000001-->0.08529464199999999,5f5cefc8d9952550fe8af1aa,5ce1aee8a80ce000014ae0f5,APPROVED,57:02.0,05:54.1,532.094,49,10:10.9,3833C7F5,United Kingdom,Female,26,"Sep 12, 2020 11:57:04 am","Sep 12, 2020 12:05:51 pm",Complete,0,0,0,English,0,1599926224_5f5cefd08aa160.68892400,negative,absent,5ce1aee8a80ce000014ae0f5,bill_holiday.response,bill_holiday,response,he contracts COVID 19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
179,1286,0.926183139-->0.024509463999999998,5f5b662c3e753428c032a68c,56cefc4cb009e1000aa73684,APPROVED,57:37.6,04:26.2,408.616,29,16:16.7,4DE9B385,United Kingdom,Female,28,"Sep 11, 2020 7:57:39 am","Sep 11, 2020 8:04:24 am",Complete,0,0,0,English,0,1599825459_5f5b663353bfb2.23706993,positive,present,56cefc4cb009e1000aa73684,bill_holiday.response,bill_holiday,response,He loses the wheel on his luggage and has to carry it everywhere. ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
180,1158,0.49504671899999997-->0.49306542299999995,5f5ceeafe585c35079889d0d,5f262b0122a12035d4175b44,APPROVED,52:19.9,06:34.0,854.04,21,09:40.6,3833C7F5,United States,Female,13,"Sep 12, 2020 11:52:22 am","Sep 12, 2020 12:06:30 pm",Complete,0,0,0,English,0,1599925942_5f5ceeb60d3031.77222863,negative,absent,5f262b0122a12035d4175b44,bill_holiday.response,bill_holiday,response,he can't get back home because he doesn't have his passport,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
181,1207,0.892969338-->0.616883838,5f5b8d33f7a8c72f233875f6,5e417093c3444f000ac9cb1e,APPROVED,44:10.1,09:58.2,1548.06,33,40:08.6,510FA8B2,United Kingdom,Male,7,"Sep 11, 2020 10:44:11 am","Sep 11, 2020 11:09:56 am",Complete,0,0,0,English,0,1599835451_5f5b8d3bdda956.75964770,positive,absent,5e417093c3444f000ac9cb1e,bill_holiday.response,bill_holiday,response,His journey back was delayed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
182,1114,0.086048129-->0.576916153,5f5bc42452e427362303b431,56671468d87e9100052f7f8b,APPROVED,38:34.9,46:11.6,456.679,26,58:34.7,40D80FA4,United Kingdom,Male,18,"Sep 11, 2020 2:38:37 pm","Sep 11, 2020 2:46:09 pm",Complete,0,0,0,English,0,1599849517_5f5bc42d5700a9.06998200,negative,present,56671468d87e9100052f7f8b,bill_holiday.response,bill_holiday,response,Something fun happens at the end of what he thought was going to be a bad holiday.,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
183,1275,0.607389657-->0.494390789,5f5b6592a9ba1128f6ed6f31,595f5d26b752840001ca4451,APPROVED,55:01.5,13:03.3,1081.786,37,15:36.3,4DE9B385,United Kingdom,Female,19,"Sep 11, 2020 7:55:08 am","Sep 11, 2020 8:12:59 am",Complete,0,0,0,English,0,1599825308_5f5b659c3df447.52149375,positive,present,595f5d26b752840001ca4451,bill_holiday.response,bill_holiday,response,he meet someone,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
184,1148,0.395572304-->0.065526732,5f5cecca5a310850888708dc,5e7b6d4e6817bd16806d78ae,APPROVED,44:39.5,05:13.2,1233.723,36,09:20.5,3833C7F5,United Kingdom,Male,2,"Sep 12, 2020 11:44:42 am","Sep 12, 2020 12:05:11 pm",Complete,0,0,0,English,0,1599925481_5f5cece9e032c0.36546345,negative,absent,5e7b6d4e6817bd16806d78ae,bill_holiday.response,bill_holiday,response,"Bill, already feeling fed-up, is told that requesting a new passport will be time consuming and expensive. Then he realises the passport was in his coat pocket the whole time. He can catch his original fight, One silver lining in his disastrous trip.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
185,1233,0.04102102-->0.29309203699999997,5f5b8f0691f8b62ecdadf06d,58794c1e327dab000199ea58,APPROVED,51:55.0,00:13.2,498.244,63,41:01.2,510FA8B2,United Kingdom,Female,38,"Sep 11, 2020 10:51:57 am","Sep 11, 2020 11:00:07 am",Complete,0,0,0,English,0,1599835917_5f5b8f0da6d149.78642274,positive,absent,58794c1e327dab000199ea58,bill_holiday.response,bill_holiday,response,THE LUGAGGE  IS FOUND QUICKLY AND IT DOESNT AFFECT HIS ENJOYMENT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
186,1116,0.497530966-->0.763936084,5f5bc47fc40c04365f0192c6,5ea178df379a6e02ab6c726f,APPROVED,39:59.7,50:23.7,624.058,45,58:38.3,40D80FA4,United Kingdom,Male,22,"Sep 11, 2020 2:40:03 pm","Sep 11, 2020 2:50:21 pm",Complete,0,0,0,English,0,1599849602_5f5bc482f12e33.91787923,negative,present,5ea178df379a6e02ab6c726f,bill_holiday.response,bill_holiday,response,On the way home he site next to a beautiful woman on the plan and they hit it off and 6 months later get married ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
187,1301,0.391824629-->0.311838032,5f5b66deec0fc207a3728c68,5f2140c8d3eb49000a833723,APPROVED,00:43.7,10:25.8,582.067,26,16:47.9,4DE9B385,United Kingdom,Female,39,"Sep 11, 2020 8:00:47 am","Sep 11, 2020 8:10:23 am",Complete,0,0,0,English,0,1599825647_5f5b66ef47cc89.62550820,positive,present,5f2140c8d3eb49000a833723,bill_holiday.response,bill_holiday,response,he decides to stay and live and work in the sunshine instead of returning home,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
188,1185,0.154924924-->0.44639223299999997,5f5cf06c0fb28e51890f9407,5f11bad6f7955b06f00148ff,APPROVED,00:48.5,19:47.6,1139.149,61,10:36.7,3833C7F5,United Kingdom,Female,47,"Sep 12, 2020 12:01:36 pm","Sep 12, 2020 12:19:45 pm",Complete,0,0,0,English,0,1599926496_5f5cf0e0265591.22259518,negative,absent,5f11bad6f7955b06f00148ff,bill_holiday.response,bill_holiday,response,He bought a local lottery ticket and won the jackpot and decided to go on world cruise instead of returning home. ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
189,1110,0.7953901859999999-->0.8915530559999999,5f5bc3a6fcfd0835f1518096,5b942e793fe4370001e627e0,APPROVED,37:49.5,41:38.5,228.979,66,58:26.9,733C401E,United Kingdom,Male,36,"Sep 11, 2020 2:42:03 pm","Sep 11, 2020 3:16:27 pm",Complete,0,0,0,English,0,1599849723_5f5bc4fb41b4c1.43770047,negative,present,5b942e793fe4370001e627e0,bill_holiday.response,bill_holiday,response,He meets an ex-girlfriend and they really start to hit it off.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
190,1228,0.49010731-->0.09764588199999999,5f5b8ebadae8082ed20b93fb,5a0c4184fe645f0001e9f5dd,APPROVED,50:39.5,01:16.4,636.891,36,40:49.9,510FA8B2,United Kingdom,Female,29,"Sep 11, 2020 10:50:41 am","Sep 11, 2020 11:01:11 am",Complete,0,0,0,English,0,1599835841_5f5b8ec1b66b21.58174034,positive,absent,5a0c4184fe645f0001e9f5dd,bill_holiday.response,bill_holiday,response,He receives his luggage back safely and also some money as compensation.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
191,1202,0.908712085-->0.9668405959999999,5f5d2b5e40d99b56d75ddb03,5eeaff28cf5da71d691ef212,APPROVED,11:10.4,40:52.7,1782.304,21,45:09.2,3833C7F5,United States,Male,60,"Sep 12, 2020 4:11:13 pm","Sep 12, 2020 4:40:50 pm",Complete,0,0,0,English,0,1599941473_5f5d2b613f05f7.02520687,negative,absent,5eeaff28cf5da71d691ef212,bill_holiday.response,bill_holiday,response,"Then one day, Bill receives a phone-call from the airport saing that they found his luggage and to apolgize for the lost luggage, the airport offers Bill a all-paid-expense trip to a location of Bill's choosing. ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
192,1309,0.95896708-->0.257435674,5f5b68a733291029a8dc7569,5e1335206aab7c96df461666,APPROVED,11:41.8,28:20.5,998.692,22,16:58.5,4DE9B385,Ireland,Male,53,"Sep 11, 2020 8:11:46 am","Sep 11, 2020 8:28:06 am",Complete,0,0,0,English,0,1599826306_5f5b6982117126.57224315,positive,present,5e1335206aab7c96df461666,bill_holiday.response,bill_holiday,response,Bill gets a free room upgrade,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
193,1236,0.60300835-->0.138497329,5f5b8f164e9b772deeeb7797,5eed11c3dea2cb12195f0c85,APPROVED,54:44.0,04:14.1,570.055,59,41:06.9,510FA8B2,United Kingdom,Female,44,"Sep 11, 2020 10:54:46 am","Sep 11, 2020 11:04:11 am",Complete,0,0,0,English,0,1599836086_5f5b8fb65a5db1.06507271,positive,absent,5eed11c3dea2cb12195f0c85,bill_holiday.response,bill_holiday,response,bill unable to get home ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
194,1163,0.03428939-->0.36248072600000003,5f5cef535b5eb4513c1fc793,5e8e3b906f414f0c392eb5b7,APPROVED,55:03.2,16:51.4,1308.143,18,09:50.5,3833C7F5,United Kingdom,Female,19,"Sep 12, 2020 11:55:04 am","Sep 12, 2020 12:16:49 pm",Complete,0,0,0,English,0,1599926104_5f5cef58d7f124.37579052,negative,absent,5e8e3b906f414f0c392eb5b7,bill_holiday.response,bill_holiday,response,he meets his celebrity idol,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
195,1133,0.223416775-->0.474694788,5f5bc5bdef2d8e35e4b1bfef,5e4b550cbc830a0625f5ceff,APPROVED,45:24.4,59:49.5,865.105,26,59:13.1,40D80FA4,United States,Male,39,"Sep 11, 2020 2:45:26 pm","Sep 11, 2020 2:59:47 pm",Complete,0,0,0,English,0,1599849926_5f5bc5c68d9283.31847600,negative,present,5e4b550cbc830a0625f5ceff,bill_holiday.response,bill_holiday,response,Bill finds an empty suitcase filled with money.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
196,1297,0.469514669-->0.048110198,5f5b66bab4ff950753d609ee,5e497cd2bc594a3f7d0706f9,APPROVED,59:54.0,05:28.2,334.184,30,16:39.9,4DE9B385,United Kingdom,Female,34,"Sep 11, 2020 7:59:57 am","Sep 11, 2020 8:05:24 am",Complete,0,0,0,English,0,1599825597_5f5b66bd05c409.45507810,positive,present,5e497cd2bc594a3f7d0706f9,bill_holiday.response,bill_holiday,response,His luggage is delayed again when he arrives back home,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
197,1111,0.524387354-->0.9233040109999999,5f5bc3cb66811136732c0a16,5eea2fdaa3634e0c0787e9fc,APPROVED,37:09.8,51:42.5,872.693,19,58:28.7,40D80FA4,United Kingdom,Female,15,"Sep 11, 2020 2:37:12 pm","Sep 11, 2020 2:51:38 pm",Complete,0,0,0,English,0,1599849432_5f5bc3d842dc60.62876022,negative,present,5eea2fdaa3634e0c0787e9fc,bill_holiday.response,bill_holiday,response,I think that he will be excited to go back to work.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
198,1224,0.370638188-->0.47823815700000005,5f5b8e950adc392e8f66d9c0,5ed66ce4f02f1209fc2bc33a,APPROVED,50:20.0,03:48.3,808.278,19,40:42.0,510FA8B2,United Kingdom,Female,31,"Sep 11, 2020 10:50:22 am","Sep 11, 2020 11:03:43 am",Complete,0,0,0,English,0,1599835821_5f5b8eadebb527.69080081,positive,absent,5ed66ce4f02f1209fc2bc33a,bill_holiday.response,bill_holiday,response,His luggage is found and he manages to reclaim his luggage.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
199,1096,0.815433172-->0.9737349740000001,5f5bc1dec090eb355b1dade1,5cd02c98ec9cad001834e76a,APPROVED,28:52.0,37:35.9,523.956,27,57:58.4,40D80FA4,United Kingdom,Female,3,"Sep 11, 2020 2:29:02 pm","Sep 11, 2020 2:37:33 pm",Complete,0,0,0,English,0,1599848942_5f5bc1ee5b0c73.27485616,negative,present,5cd02c98ec9cad001834e76a,bill_holiday.response,bill_holiday,response,"When his luggage arrives, he realises it is still the wrong case, however this one is full of valuable items.",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
200,1124,0.49306923700000005-->0.389555121,5f5bc5093d4e8b357b9ab665,5ed843fe0d2260359edd0013,APPROVED,42:17.4,13:56.6,1899.187,40,58:55.7,40D80FA4,United Kingdom,Male,34,"Sep 11, 2020 2:42:19 pm","Sep 11, 2020 3:13:55 pm",Complete,0,0,0,English,0,1599849739_5f5bc50b971fb7.59996869,negative,present,5ed843fe0d2260359edd0013,bill_holiday.response,bill_holiday,response,His passport was missing from his luggage.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
201,1243,0.90598239-->0.12981408,5f5b8f8230ec6f2f11723545,5f3801cc3b78e908ea5b5ca9,APPROVED,53:58.8,08:35.6,876.869,58,41:18.5,510FA8B2,United Kingdom,Female,43,"Sep 11, 2020 10:54:00 am","Sep 11, 2020 11:08:34 am",Complete,0,0,0,English,0,1599836040_5f5b8f88c67024.13390191,positive,absent,5f3801cc3b78e908ea5b5ca9,bill_holiday.response,bill_holiday,response,Bill finds his second passport in the back pocket of his trousers and makes it through immigration without  incident.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0
202,1255,0.41111308-->0.774347575,5f5ba3f5033f64314701058d,5d49cec82c271d0001bbb252,APPROVED,21:13.2,27:38.6,385.452,23,41:42.5,510FA8B2,United Kingdom,Male,59,"Sep 11, 2020 12:21:14 pm","Sep 11, 2020 12:27:37 pm",Complete,0,0,0,English,0,1599841274_5f5ba3fa6eda42.97559004,positive,absent,5d49cec82c271d0001bbb252,bill_holiday.response,bill_holiday,response,His passport was at home all along,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
203,1206,0.6236496739999999-->0.45302753799999995,5f5b8c78de3d542e1caae208,5de3d947e0a5173e4005da88,APPROVED,41:01.3,47:44.7,403.385,24,40:06.7,510FA8B2,United Kingdom,Female,5,"Sep 11, 2020 10:41:03 am","Sep 11, 2020 10:47:42 am",Complete,0,0,0,English,0,1599835263_5f5b8c7f4f7cb3.62405661,positive,absent,5de3d947e0a5173e4005da88,bill_holiday.response,bill_holiday,response,He receives a call his luggage has been found. ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
204,1298,0.41313259-->0.492989732,5f5b66cc71abb22933c14c6c,5f53cfde4e91947067d2435a,APPROVED,06:50.0,33:28.0,1597.946,35,16:42.2,4DE9B385,United States,Female,55,"Sep 11, 2020 8:23:00 am","Sep 11, 2020 8:33:14 am",Complete,0,0,0,English,0,1599826980_5f5b6c24bf2668.23078806,positive,present,5f53cfde4e91947067d2435a,bill_holiday.response,bill_holiday,response,Bill received a call that he needs to return to work,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
205,1213,0.655377175-->0.33404131800000003,5f5b8de78f94512e048f062f,5e6b9983d4948e1491e34553,APPROVED,47:03.8,59:52.7,768.971,21,40:20.3,510FA8B2,United Kingdom,Male,20,"Sep 11, 2020 10:47:05 am","Sep 11, 2020 10:59:51 am",Complete,0,0,0,English,0,1599835625_5f5b8de9b0b720.78518854,positive,absent,5e6b9983d4948e1491e34553,bill_holiday.response,bill_holiday,response,How did Bill go on holiday when he lost his passport? Bill did not have a great time on his holiday and now has to file a missing baggage claim and also shell out for a new passport,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
206,1237,0.18319233699999998-->0.40072476,5f5b8f1d58c9fb2e9bc13658,5f00927aa282921b44625ab8,APPROVED,52:16.6,09:18.8,1022.262,20,41:09.1,510FA8B2,United Kingdom,Female,48,"Sep 11, 2020 10:52:18 am","Sep 11, 2020 11:09:15 am",Complete,0,0,0,English,0,1599835938_5f5b8f223721a0.22468767,positive,absent,5f00927aa282921b44625ab8,bill_holiday.response,bill_holiday,response,he realises the minimalistic lifestyle of one set of clothes suits him well so continues to live that way ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
207,1160,0.9847432009999999-->0.281022066,5f5ceef16240ec51674619ef,5ea9eb06e3ba571520403fc6,APPROVED,53:24.7,13:04.5,1179.788,30,09:44.5,3833C7F5,United Kingdom,Female,14,"Sep 12, 2020 11:53:27 am","Sep 12, 2020 12:13:03 pm",Complete,0,0,0,English,0,1599926007_5f5ceef732e456.36342825,negative,absent,5ea9eb06e3ba571520403fc6,bill_holiday.response,bill_holiday,response,The airline offers compensation.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
208,1274,0.433861576-->0.787588073,5f5b65899aa6fd2962ea9b55,5836e4bda37e9b000108c2ac,APPROVED,56:00.9,03:56.1,475.156,50,15:34.2,4DE9B385,United Kingdom,Female,22,"Sep 11, 2020 7:56:02 am","Sep 11, 2020 8:03:51 am",Complete,0,0,0,English,0,1599825362_5f5b65d2d50668.52178241,positive,present,5836e4bda37e9b000108c2ac,bill_holiday.response,bill_holiday,response,BUt loses his luggage on the way home,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
209,1184,0.144794003-->0.679530648,5f5cf05d30ec6f514093c7fc,5c9139d85c6c0200156977e6,APPROVED,59:29.1,06:08.6,399.515,28,10:34.7,3833C7F5,United Kingdom,Female,40,"Sep 12, 2020 11:59:30 am","Sep 12, 2020 12:06:06 pm",Complete,0,0,0,English,0,1599926370_5f5cf062a97043.73156947,negative,absent,5c9139d85c6c0200156977e6,bill_holiday.response,bill_holiday,response,Bill lost his luggage and had to go to the embassy to get a new one.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
210,1220,0.9047122120000001-->0.803498226,5f5b8e292be30c2ec8597664,5ed814fc9e50c230c1efb63c,APPROVED,49:39.0,03:44.7,845.653,47,40:33.9,510FA8B2,United Kingdom,Male,21,"Sep 11, 2020 10:49:41 am","Sep 11, 2020 11:03:42 am",Complete,0,0,0,English,0,1599835781_5f5b8e85b40de4.01795178,positive,absent,5ed814fc9e50c230c1efb63c,bill_holiday.response,bill_holiday,response,He returns home to find out he has lost his job.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
211,1175,0.238882564-->0.859639096,5f5cefe10fb28e50dcfbb6ca,5eb34cf21cabb113d4fc0f2d,APPROVED,57:24.9,04:00.1,395.268,19,10:15.5,3833C7F5,United Kingdom,Male,25,"Sep 12, 2020 11:57:27 am","Sep 12, 2020 12:03:58 pm",Complete,0,0,0,English,0,1599926247_5f5cefe71fac10.95642998,negative,absent,5eb34cf21cabb113d4fc0f2d,bill_holiday.response,bill_holiday,response,His boss takes pity and gives him extra time off work.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
212,1239,0.9553964309999999-->0.751544111,5f5b8f2aec0fc20ce4629201,5d5d13312a28f400015a5b6f,APPROVED,52:31.3,10:29.3,1078.017,30,41:13.0,510FA8B2,United Kingdom,Female,35,"Sep 11, 2020 10:52:39 am","Sep 11, 2020 11:10:24 am",Complete,0,0,0,English,0,1599835959_5f5b8f3782b726.33488655,positive,absent,5d5d13312a28f400015a5b6f,bill_holiday.response,bill_holiday,response,Bill found his luggage.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
213,1126,0.21706939100000003-->0.32993336300000004,5f5bc53e033f6436877fa6cf,5eb08db7b7c2711420b70629,APPROVED,43:10.6,53:32.8,622.199,24,58:59.7,40D80FA4,Ireland,Male,45,"Sep 11, 2020 2:43:13 pm","Sep 11, 2020 2:53:31 pm",Complete,0,0,0,English,0,1599849793_5f5bc541af0050.58149338,negative,present,5eb08db7b7c2711420b70629,bill_holiday.response,bill_holiday,response,"On his last day, he is excited to go home but his flights get cancelled and he has to stay another two days",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
214,1247,0.440982437-->0.755881927,5f5b8fb9bacc022db3627cf5,5db186fc4e7b0b0019151944,APPROVED,55:28.4,12:01.0,992.554,32,41:26.6,510FA8B2,United Kingdom,Female,50,"Sep 11, 2020 10:55:32 am","Sep 11, 2020 11:11:58 am",Complete,0,0,0,English,0,1599836132_5f5b8fe4763385.88223309,positive,absent,5db186fc4e7b0b0019151944,bill_holiday.response,bill_holiday,response,There's a knock at his hotel room door the night before he leaves. When Bill opens the door his lost luggage is just sat there. He looks down the corridor but there is no one in sight.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
215,1196,0.85884431-->0.080140061,5f5cf0f89f8bd9500d980401,5f502f77b2c26c1a4d6a7e59,APPROVED,02:03.6,31:27.4,1763.798,22,10:59.4,3833C7F5,United Kingdom,Male,57,"Sep 12, 2020 12:22:19 pm","Sep 12, 2020 12:31:23 pm",Complete,0,0,0,English,0,1599927739_5f5cf5bb180015.22074497,negative,absent,5f502f77b2c26c1a4d6a7e59,bill_holiday.response,bill_holiday,response,Bill also lost his mobile phone on top of his luggage,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
216,1217,0.946567704-->0.362432534,5f5b8e246943f02d822badcb,5e6590b83b1ae1317a3230a9,APPROVED,48:18.5,02:10.2,831.655,19,40:27.6,510FA8B2,United Kingdom,Female,17,"Sep 11, 2020 10:48:20 am","Sep 11, 2020 11:02:07 am",Complete,0,0,0,English,0,1599835700_5f5b8e34af5893.34485354,positive,absent,5e6590b83b1ae1317a3230a9,bill_holiday.response,bill_holiday,response,His luggage and passport appear in his hotel room just before he needs them to go back home.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
217,1136,0.619898474-->0.746059733,5f5bc5ccec0fc214cd296194,5c23615d70d93a0001202ea2,APPROVED,45:41.7,27:23.1,2501.369,28,59:19.1,40D80FA4,United Kingdom,Male,43,"Sep 11, 2020 2:45:50 pm","Sep 11, 2020 3:27:20 pm",Complete,0,0,0,English,0,1599849950_5f5bc5dea7b758.96344426,negative,present,5c23615d70d93a0001202ea2,bill_holiday.response,bill_holiday,response,the luggage bill received was not his luggage but someone else's luggage ,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
218,1109,0.9269721059999999-->0.872044354,5f5bc38e91f8b63584ef4d6c,5ef245fe2d8f67143808d5fc,APPROVED,36:03.3,44:40.0,516.646,23,58:24.8,40D80FA4,United Kingdom,Female,14,"Sep 11, 2020 2:36:04 pm","Sep 11, 2020 2:44:37 pm",Complete,0,0,0,English,0,1599849364_5f5bc3947cde53.65036387,negative,present,5ef245fe2d8f67143808d5fc,bill_holiday.response,bill_holiday,response,"His luggage arrives but when he later opens it, he realises it's not his and was simply identical ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
